B	24327443	2	Peterborough Tuskers	Mohammed Shahin	2	2	0	0	100.00	RHB	not out	31748020	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327443	2	Whitby warriors	Rahul Kalra  (c)	3	0	13	2	12	2	0	1	0	4.33	10138742	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327443	2	Whitby warriors	Balkar singh	2	0	19	1	5	1	1	1	1	9.50	41693676	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327443	2	Whitby warriors	Tarun jaswal	3	0	16	2	10	1	0	2	1	5.33	30147776	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327443	2	Whitby warriors	Neeraj Jindal	2	0	16	0	1	0	0	1	1	8.00	50089490	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327443	2	Whitby warriors	Abhishek Vij	2	0	14	2	7	0	1	1	0	7.00	30087208	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327435	1	Golden City	Parry  (c)	7	15	0	0	46.67	RHB	c MOHAMMED MANNAN ALI b Mir Mujahed Ali	38211758	1973340	GTCC - Spring League 2026	7	TENNIS
B	24327435	1	Golden City	Abhishek Thakur	23	22	0	2	104.55	LHB	not out	39122063	1973340	GTCC - Spring League 2026	7	TENNIS
B	24327435	1	Golden City	Abhi dhami	2	5	0	0	40.00	RHB	run out Mohammed Emad / Irfan Mohammed	42525345	1973340	GTCC - Spring League 2026	7	TENNIS
W	24327435	1	Downtown Hunterz	Mohammed Abdul Salman	1	0	8	0	4	0	0	4	0	8.00	49754437	1973340	GTCC - Spring League 2026	7	TENNIS
W	24327435	1	Downtown Hunterz	Mohammed Khulaidi	1	0	4	0	2	0	0	0	0	4.00	31096973	1973340	GTCC - Spring League 2026	7	TENNIS
W	24327435	1	Downtown Hunterz	Sam	1	0	9	0	3	0	1	1	0	9.00	42529904	1973340	GTCC - Spring League 2026	7	TENNIS
W	24327435	1	Downtown Hunterz	Hassan khulaidi	2	0	11	0	8	0	1	1	0	5.50	31856676	1973340	GTCC - Spring League 2026	7	TENNIS
W	24327435	1	Downtown Hunterz	Mir Mujahed Ali	2	0	9	1	5	0	0	2	0	4.50	41497900	1973340	GTCC - Spring League 2026	7	TENNIS
B	24327435	2	Downtown Hunterz	Irfan Mohammed	0	2	0	0	0.00	RHB	c †Abhy b Abhi dhami	15608701	1973340	GTCC - Spring League 2026	7	TENNIS
B	24327435	2	Downtown Hunterz	Akram khan	2	4	0	0	50.00	LHB	b Abhi dhami	31095416	1973340	GTCC - Spring League 2026	7	TENNIS
B	24327435	2	Downtown Hunterz	Hassan khulaidi	27	17	2	2	158.82	RHB	not out	31856676	1973340	GTCC - Spring League 2026	7	TENNIS
B	24327435	2	Downtown Hunterz	AsRar RaHman  (c)	7	9	0	0	77.78	RHB	not out	42406798	1973340	GTCC - Spring League 2026	7	TENNIS
W	24327435	2	Golden City	Abhi dhami	2	1	5	2	8	0	0	0	0	2.50	42525345	1973340	GTCC - Spring League 2026	7	TENNIS
W	24327435	2	Golden City	Shaibaz Khan	1	0	18	0	2	0	2	1	1	18.00	41537512	1973340	GTCC - Spring League 2026	7	TENNIS
W	24327435	2	Golden City	Harmeet Singh	1	0	9	0	3	0	0	2	1	9.00	39255428	1973340	GTCC - Spring League 2026	7	TENNIS
W	24327435	2	Golden City	Abhishek Thakur	1	0	9	0	3	2	0	0	0	9.00	39122063	1973340	GTCC - Spring League 2026	7	TENNIS
B	24327446	1	Red Dragons	Abhi K	0	2	0	0	0.00	RHB	c Saurav b Ashu Sharma	42838777	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	1	Red Dragons	Ram K	0	3	0	0	0.00	RHB	b Navdeep Singh	50378644	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	1	Red Dragons	Suresh Sekar  (wk)	12	15	2	0	80.00	RHB	b Amandeep Singh	42851790	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	1	Red Dragons	Ravikumar Swaminathan	10	16	0	0	62.50	RHB	c Saurav b Karan Bajwa	29716954	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	1	Red Dragons	Gayatri Das G	21	16	1	1	131.25	RHB	c Ashu Sharma b Saurav	9736753	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	1	Red Dragons	Lakku	12	7	2	0	171.43	RHB	c Hemanth Lingraj b Saurav	9736741	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	1	Red Dragons	Ashok Balakrishnan	7	7	0	0	100.00	RHB	c Amandeep Singh b Navdeep Singh	39878064	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	1	Red Dragons	Srini Vas	0	1	0	0	0.00	RHB	b Navdeep Singh	19804600	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	1	Red Dragons	Vijay Rajendran	1	3	0	0	33.33	RHB	c †Aashish TIWARI b Saurav	42854431	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	1	Red Dragons	Sarav Kandaswamy	3	2	0	0	150.00	RHB	not out	42838749	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	1	Red Dragons	Saurabh Singh	0	1	0	0	0.00	RHB	c Chetan b Saurav	42838591	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	1	Friends United	Ashu Sharma	2	0	9	1	7	1	0	0	0	4.50	6562419	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	1	Friends United	Navdeep Singh	3	0	13	3	13	1	0	3	0	4.33	39095211	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	1	Friends United	Amandeep Singh	2	0	13	1	3	1	0	0	0	6.50	39148817	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	1	Friends United	Karan Bajwa	2	0	17	1	4	0	1	2	1	8.50	6249085	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	1	Friends United	Gurpreet singh	1	0	14	0	1	2	0	1	0	14.00	41628752	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	1	Friends United	Saurav  (c)	2	0	7	4	7	0	0	0	0	3.50	38188893	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	2	Friends United	Chetan	27	16	3	1	168.75	RHB	c Srini Vas b Saurabh Singh	22115674	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	2	Friends United	Saurav  (c)	33	22	0	4	150.00	RHB	not out	38188893	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	2	Friends United	Ashu Sharma	1	2	0	0	50.00	RHB	c †Suresh Sekar b Lakku	6562419	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	2	Friends United	Harmanjot Singh	0	1	0	0	0.00	LHB	c Ashok Balakrishnan b Lakku	41628927	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327446	2	Friends United	Amandeep Singh	8	6	1	0	133.33	RHB	not out	39148817	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	2	Red Dragons	Ashok Balakrishnan	2	0	25	0	4	2	1	2	0	12.50	39878064	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	2	Red Dragons	Lakku	2	0	21	2	6	1	2	2	0	10.50	9736741	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	2	Red Dragons	Gayatri Das G	1	0	12	0	4	0	2	0	0	12.00	9736753	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	2	Red Dragons	Saurabh Singh	2	0	10	1	5	0	0	2	0	5.00	42838591	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327446	2	Red Dragons	Vijay Rajendran	0.5	0	7	0	1	1	0	0	0	8.40	42854431	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	1	Durham United	Abhishek Koneri	5	9	0	0	55.56	RHB	c Alen Franklin b Dilin George	9779769	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	1	Durham United	Amitkumar Gupta  (wk)	26	12	3	1	216.67	RHB	run out Ananthu Krishna	40436326	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	1	Durham United	Kunal Chopra	21	15	1	2	140.00	RHB	c †JAMES b Eapen Jacob	16694647	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	1	Durham United	Utkarsh Siingh	0	1	0	0	0.00	LHB	c Eapen Jacob b Ananthu Krishna	15282905	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	1	Durham United	Girish Shivnani  (c)	2	5	0	0	40.00	RHB	c Lebin Nelson b Ananthu Krishna	5624526	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	1	Durham United	Prateek Jain	4	5	0	0	80.00	RHB	c Lebin Nelson b Sebin Siby (Zebatti)	40568075	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	1	Durham United	Jijo mathew	2	6	0	0	33.33	RHB	c Abdulwakil Khalid b Eapen Jacob	20885047	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	1	Durham United	Junaid Rafiq	7	7	1	0	100.00	RHB	c Ananthu Krishna b Eapen Jacob	2668434	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	1	Durham United	Baljinder Singh	18	11	2	1	163.64	RHB	not out	4138232	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	1	Durham United	Rajesh Babu Gangula	6	2	0	1	300.00	RHB	not out	30013922	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	1	Peterborough Tuskers	Dilin George	3	0	22	1	7	1	1	2	0	7.33	31748024	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	1	Peterborough Tuskers	Abdulwakil Khalid	1	0	18	0	0	2	1	0	0	18.00	50154273	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	1	Peterborough Tuskers	Anandhu Nair	1	0	10	0	2	1	0	1	1	10.00	8815372	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	1	Peterborough Tuskers	Sebin Siby (Zebatti)	2	0	21	1	7	2	2	0	0	10.50	31748015	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	1	Peterborough Tuskers	Ananthu Krishna	2	0	10	2	5	0	0	2	0	5.00	42314455	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	1	Peterborough Tuskers	Eapen Jacob	3	0	16	3	10	1	1	0	0	5.33	31748016	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	2	Peterborough Tuskers	Lebin Nelson	8	6	0	1	133.33	LHB	c&b Kunal Chopra	31748019	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	2	Peterborough Tuskers	Eapen Jacob	1	4	0	0	25.00	RHB	c †Amitkumar Gupta b Rajesh Babu Gangula	31748016	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	2	Peterborough Tuskers	Sebin Siby (Zebatti)	1	3	0	0	33.33	RHB	c Prateek Jain b Rajesh Babu Gangula	31748015	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	2	Peterborough Tuskers	Alen Franklin  (c)	7	3	0	1	233.33	RHB	c †Amitkumar Gupta b Kunal Chopra	31748023	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	2	Peterborough Tuskers	Nitin Chakkatil	19	15	0	1	126.67	RHB	c Kunal Chopra b Baljinder Singh	27670481	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	2	Peterborough Tuskers	Mohammed Shahin	1	4	0	0	25.00	RHB	c Kunal Chopra b Utkarsh Siingh	31748020	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	2	Peterborough Tuskers	JAMES  (wk)	20	24	0	1	83.33	RHB	not out	9386042	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	2	Peterborough Tuskers	Abdulwakil Khalid	11	7	0	1	157.14	RHB	c&b Baljinder Singh	50154273	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327449	2	Peterborough Tuskers	Ananthu Krishna	4	6	0	0	66.67	RHB	c Rajesh Babu Gangula b Jijo mathew	42314455	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	2	Durham United	Kunal Chopra	3	0	19	2	9	0	2	0	0	6.33	16694647	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	2	Durham United	Rajesh Babu Gangula	3	0	23	2	6	0	2	0	0	7.67	30013922	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	2	Durham United	Utkarsh Siingh	2	0	7	1	5	0	0	0	0	3.50	15282905	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	2	Durham United	Jijo mathew	2	0	16	1	4	0	1	1	0	8.00	20885047	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327449	2	Durham United	Baljinder Singh	2	0	8	2	7	0	0	0	0	4.00	4138232	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	1	Golden City	Parry  (c)	2	6	0	0	33.33	RHB	c Santosh Cheruku b Anudeep Kona	38211758	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	1	Golden City	Preetinder Brar	0	1	0	0	0.00	RHB	c Bharath Reddy b Anudeep Kona	40870987	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	1	Golden City	Jagjeet singh	3	6	0	0	50.00	RHB	c Vinit B b Avinash Ayyamgari	49882883	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	1	Golden City	Harpreet Parmar	7	13	0	0	53.85	RHB	c †Pardhu Madarapu b Gunasekhar Enugu	42046780	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	1	Golden City	Shaibaz Khan	7	11	0	0	63.64	RHB	c Santosh Cheruku b Abhishek Chennamaneni	41537512	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	1	Golden City	Abhi dhami	4	5	0	0	80.00	RHB	c Avinash Ayyamgari b Gunasekhar Enugu	42525345	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	1	Golden City	Abhy  (wk)	13	10	1	0	130.00	RHB	run out Kareem / Abhishek Chennamaneni	39113369	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	1	Golden City	Abhishek Thakur	17	13	1	1	130.77	LHB	c&b Anudeep Kona	39122063	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	1	Golden City	Jasraj Singh	15	7	0	2	214.29	RHB	c&b Abhishek Chennamaneni	42437530	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	1	Golden City	Sumit	0	0	0	0	0.00	RHB	not out	13339410	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	1	TRAILBLAZERS GTCC	Anudeep Kona	3	0	26	3	9	0	3	1	0	8.67	41692406	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	1	TRAILBLAZERS GTCC	Avinash Ayyamgari	2	0	7	1	9	0	0	1	0	3.50	9895613	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	1	TRAILBLAZERS GTCC	Abhishek Chennamaneni	3	0	16	2	8	1	0	0	0	5.33	2982610	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	1	TRAILBLAZERS GTCC	Gunasekhar Enugu	2	0	11	2	6	0	0	3	0	5.50	50181359	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	1	TRAILBLAZERS GTCC	Pardhu Madarapu	1	0	8	0	1	0	0	0	0	8.00	15282834	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	1	TRAILBLAZERS GTCC	Phani  (c)	1	0	5	0	4	1	0	0	0	5.00	132317	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	2	TRAILBLAZERS GTCC	Bharath Reddy	10	21	0	0	47.62	RHB	retired out	5949924	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	2	TRAILBLAZERS GTCC	Vinit B	8	11	0	0	72.73	RHB	retired out	15282968	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	2	TRAILBLAZERS GTCC	Abhishek Chennamaneni	1	5	0	0	20.00	RHB	b Harmeet Singh	2982610	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	2	TRAILBLAZERS GTCC	Anudeep Kona	17	15	0	1	113.33	RHB	c †Abhy b Abhi dhami	41692406	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	2	TRAILBLAZERS GTCC	Santosh Cheruku	2	2	0	0	100.00	RHB	b Harmeet Singh	15282824	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	2	TRAILBLAZERS GTCC	Phani  (c)	13	15	0	0	86.67	RHB	not out	132317	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327452	2	TRAILBLAZERS GTCC	Kareem	6	5	1	0	120.00	RHB	not out	15699053	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	2	Golden City	Shaibaz Khan	3	1	14	0	11	0	0	0	0	4.67	41537512	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	2	Golden City	Ragu Sharma	2	0	6	0	7	0	0	1	0	3.00	39147762	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	2	Golden City	Harmeet Singh	2	0	11	2	5	0	0	1	0	5.50	39255428	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	2	Golden City	Abhi dhami	3	0	13	1	9	0	0	1	1	4.33	42525345	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	2	Golden City	Jasraj Singh	1	0	12	0	2	0	1	0	1	12.00	42437530	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327452	2	Golden City	Abhishek Thakur	1	0	6	0	3	1	0	0	0	6.00	39122063	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327464	1	Mask XI	Jatibrata Acharya	0	3	0	0	0.00	RHB	c Chaitanya Tummala b RamaRao Boyapati	31908570	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	1	Mask XI	Subham Rout	8	12	0	0	66.67	RHB	c Dileep Nannore b Jaswanth Reddy	41248473	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	1	Mask XI	Shahrukh Khan	4	5	0	0	80.00	RHB	c Jaswanth Reddy b Tejeswar Palla	31050554	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	1	Mask XI	Shashank Mishra  (c)	7	13	0	0	53.85	RHB	retired hurt	15406334	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	1	Mask XI	Ravi Kiran	14	12	0	1	116.67	RHB	c Harish Challa b Jaswanth Reddy	42956756	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	1	Mask XI	Roshan Tripathy	12	5	0	1	240.00	RHB	run out Harish Challa	15931269	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	1	Mask XI	Rajeev Mohanan	0	2	0	0	0.00	RHB	c Chaitanya Tummala b Jaswanth Reddy	49944841	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	1	Mask XI	Tatva Shah	1	2	0	0	50.00	LHB	c&b Sai Sharan Pandramish	29208721	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	1	Mask XI	Parag	4	6	0	0	66.67	RHB	not out	3752313	1973340	GTCC - Spring League 2026	10	TENNIS
W	24327464	1	Whitby Thunderbolts Gtcc hard tennis	RamaRao Boyapati	2	0	2	1	10	0	0	0	0	1.00	24281581	1973340	GTCC - Spring League 2026	10	TENNIS
W	24327464	1	Whitby Thunderbolts Gtcc hard tennis	Tejeswar Palla	2	0	18	1	2	0	1	0	0	9.00	32789191	1973340	GTCC - Spring League 2026	10	TENNIS
W	24327464	1	Whitby Thunderbolts Gtcc hard tennis	Dileep Nannore	2	0	10	0	6	0	0	2	0	5.00	15992998	1973340	GTCC - Spring League 2026	10	TENNIS
W	24327464	1	Whitby Thunderbolts Gtcc hard tennis	Jaswanth Reddy	2	0	14	3	5	0	1	0	0	7.00	22732988	1973340	GTCC - Spring League 2026	10	TENNIS
W	24327464	1	Whitby Thunderbolts Gtcc hard tennis	Sai Sharan Pandramish	2	0	9	1	5	0	0	1	0	4.50	23646490	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	2	Whitby Thunderbolts Gtcc hard tennis	Anekh Reddy	1	3	0	0	33.33	RHB	c Jatibrata Acharya b Shashank Mishra	30154781	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	2	Whitby Thunderbolts Gtcc hard tennis	Venkata Balaji Balabha Drapatruni	5	17	0	0	29.41	LHB	retired hurt	23656575	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	2	Whitby Thunderbolts Gtcc hard tennis	Junaid Usmani	16	14	0	1	114.29	RHB	c Ravi Kiran b Parag	15998322	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	2	Whitby Thunderbolts Gtcc hard tennis	Chaitanya Tummala	3	8	0	0	37.50	LHB	c †Alok Mishra b Shahrukh Khan	9213048	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	2	Whitby Thunderbolts Gtcc hard tennis	Jaswanth Reddy	1	2	0	0	50.00	RHB	b Shahrukh Khan	22732988	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	2	Whitby Thunderbolts Gtcc hard tennis	Dileep Nannore	14	10	0	1	140.00	RHB	not out	15992998	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	2	Whitby Thunderbolts Gtcc hard tennis	RamaRao Boyapati	4	5	0	0	80.00	RHB	run out † Alok Mishra	24281581	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327464	2	Whitby Thunderbolts Gtcc hard tennis	Srinivasu.K	2	1	0	0	200.00	RHB	not out	2620753	1973340	GTCC - Spring League 2026	10	TENNIS
W	24327464	2	Mask XI	Shashank Mishra  (c)	2	0	8	1	4	0	0	0	0	4.00	15406334	1973340	GTCC - Spring League 2026	10	TENNIS
W	24327464	2	Mask XI	Shahrukh Khan	2	0	7	2	7	0	0	2	0	3.50	31050554	1973340	GTCC - Spring League 2026	10	TENNIS
W	24327464	2	Mask XI	Chaitanya Thangeda	2	1	4	0	8	0	0	0	0	2.00	23290327	1973340	GTCC - Spring League 2026	10	TENNIS
W	24327464	2	Mask XI	Roshan Tripathy	2	0	17	0	5	0	2	0	0	8.50	15931269	1973340	GTCC - Spring League 2026	10	TENNIS
W	24327464	2	Mask XI	Parag	2	0	16	1	4	0	0	4	0	8.00	3752313	1973340	GTCC - Spring League 2026	10	TENNIS
B	24327460	1	North Star T12	Sunny Singhi	5	5	0	0	100.00	LHB	c Divyanshu Thakur b Harsh Pratap Singh Yadav	21484993	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	1	North Star T12	Raghavendra Naik	66	32	3	6	206.25	RHB	c&b Surjeet Singh	15832543	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	1	North Star T12	Jaideep (JD)  (wk)	4	4	0	0	100.00	RHB	c †Pawan Khaira b Surjeet Singh	9081230	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	1	North Star T12	Ashish Khattar	10	12	0	0	83.33	RHB	c Surjeet Singh b Divyanshu Thakur	16183456	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	1	North Star T12	Bhuvan Anand  (c)	8	9	0	0	88.89	RHB	retired out	16145433	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	1	North Star T12	Nilay Shah	7	3	0	1	233.33	RHB	c Surjeet Singh b Divyanshu Thakur	31954578	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	1	North Star T12	Devesh Cricket	10	6	0	0	166.67	RHB	not out	40652754	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	1	North Star T12	Srikanth Lahoti	0	1	0	0	0.00	RHB	c Jigar Sheth b Abhishek Kansara	4155955	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	1	North Star T12	Gautham Krishnaprasad	0	1	0	0	0.00	RHB	c Divyanshu Thakur b Abhishek Kansara	41973015	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	1	North Star T12	Vishad Bajaj	2	2	0	0	100.00	RHB	not out	49944061	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	1	Maple Eagles	Amandeep Singh	2	0	24	0	1	2	1	0	0	12.00	41624226	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	1	Maple Eagles	Sanjiv sharma	0.3	0	16	0	0	1	2	0	0	32.00	39683013	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	1	Maple Eagles	Satwinder Singh	0.3	0	10	0	1	0	1	0	1	20.00	42515588	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	1	Maple Eagles	Harsh Pratap Singh Yadav	2	0	17	1	3	0	1	0	0	8.50	38589007	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	1	Maple Eagles	Surjeet Singh	3	0	31	2	6	0	2	4	1	10.33	38766896	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	1	Maple Eagles	Divyanshu Thakur	3	0	15	2	8	0	0	0	0	5.00	48651015	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	1	Maple Eagles	Abhishek Kansara	1	0	6	2	3	0	0	0	1	6.00	49910481	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	2	Maple Eagles	Divyanshu Thakur	7	6	1	0	116.67	RHB	c Srikanth Lahoti b Ashish Khattar	48651015	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	2	Maple Eagles	Pawan Khaira  (wk)	36	16	1	4	225.00	RHB	c Sanjit Raut b Raghavendra Naik	32888366	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	2	Maple Eagles	Satwinder Singh	23	10	2	2	230.00	RHB	c Sunny Singhi b Nilay Shah	42515588	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	2	Maple Eagles	Amandeep Singh	32	25	1	3	128.00	RHB	not out	41624226	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	2	Maple Eagles	Surjeet Singh	3	8	0	0	37.50	LHB	c †Jaideep (JD) b Ashish Khattar	38766896	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	2	Maple Eagles	Pardeep Singh	3	6	0	0	50.00	RHB	c †Jaideep (JD) b Sanjit Raut	42485355	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327460	2	Maple Eagles	Harsh Pratap Singh Yadav	2	1	0	0	200.00	RHB	not out	38589007	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	2	North Star T12	Sanjit Raut	3	0	29	1	9	1	1	6	1	9.67	23646076	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	2	North Star T12	Ashish Khattar	2.3	0	26	2	8	2	1	4	1	10.40	16183456	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	2	North Star T12	Bhuvan Anand  (c)	1	0	31	0	0	1	4	0	1	31.00	16145433	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	2	North Star T12	Nilay Shah	1	0	11	1	3	1	1	0	0	11.00	31954578	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	2	North Star T12	Raghavendra Naik	2	0	6	1	8	0	0	1	0	3.00	15832543	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327460	2	North Star T12	Sunny Singhi	2	0	18	0	6	0	2	0	0	9.00	21484993	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327468	1	Rising Force XI	Rohit L	0	2	0	0	0.00	RHB	c †Anup john b Praveen Mathew	50123336	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327468	1	Rising Force XI	Mohammed Nadeem Imran	0	1	0	0	0.00	RHB	c Praveen Mathew b Ginil Joseph	50379281	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327468	1	Rising Force XI	Kvs Narayana	0	9	0	0	0.00	RHB	c †Anup john b Praveen Mathew	13816654	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327468	1	Rising Force XI	Koustub Manchiraju  (c)	2	5	0	0	40.00	LHB	c †Anup john b Ginil Joseph	9406531	1973340	GTCC - Spring League 2026	12	TENNIS
