B	24327466	1	Deccan Avengers	Avinash	9	13	0	0	69.23	RHB	c †Charan Shekar b Amit Mahajan	30683148	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	1	Deccan Avengers	Kishore Nomula	12	9	1	0	133.33	RHB	c Viral Patel b Samil Vig	39217424	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	1	Deccan Avengers	Jagan Reddy	1	6	0	0	16.67	RHB	c †Justus Charles b Harish Thunga	22935651	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	1	Deccan Avengers	Manu Chowdary  (c)	8	17	0	0	47.06	RHB	retired hurt	31933873	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	1	Deccan Avengers	Ganesh	3	10	0	0	30.00	RHB	retired hurt	23100592	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	1	Deccan Avengers	Abhi b	3	4	0	0	75.00	RHB	run out † Justus Charles / Harish Thunga	22916114	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	1	Deccan Avengers	Manoj Kumar Medarametla	2	3	0	0	66.67	RHB	not out	39063308	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	1	Deccan Avengers	Saikiran Thota	3	2	0	0	150.00	RHB	run out Sampath Reddy / Harish Thunga	30683435	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327466	1	Friends XI	Luxminarayanan Venkatapathy	3	0	15	0	9	1	0	0	0	5.00	19801237	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327466	1	Friends XI	Hardip Vasava	2	0	10	1	3	0	0	0	0	5.00	675278	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327466	1	Friends XI	Amit Mahajan	2	0	8	1	7	0	0	2	0	4.00	16293564	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327466	1	Friends XI	Samil Vig	2	0	8	1	5	0	0	1	0	4.00	31956279	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327466	1	Friends XI	Harish Thunga  (c)	3	1	6	1	13	0	0	0	0	2.00	31956278	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	2	Friends XI	Viral Patel	3	5	0	0	60.00	RHB	b Abhi b	15815175	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	2	Friends XI	Krutarth	1	2	0	0	50.00	LHB	b Abhi b	31851733	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	2	Friends XI	Neeladri Dey	0	4	0	0	0.00	RHB	c Kishore Nomula b Saikiran Thota	31989572	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	2	Friends XI	Amit Mahajan	11	12	0	0	91.67	RHB	c Saikiran Thota b Ganesh	16293564	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	2	Friends XI	Harish Thunga  (c)	23	18	2	1	127.78	RHB	not out	31956278	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	2	Friends XI	Dharmendra Singh parihar	6	6	0	0	100.00	RHB	not out	23337498	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327466	2	Deccan Avengers	Abhi b	2	0	10	2	5	0	0	0	0	5.00	22916114	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327466	2	Deccan Avengers	Saikiran Thota	2	0	10	1	5	0	0	3	0	5.00	30683435	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327466	2	Deccan Avengers	Manu Chowdary  (c)	2	0	11	0	5	0	0	2	1	5.50	31933873	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327466	2	Deccan Avengers	Ganesh	1	0	6	1	3	1	0	0	0	6.00	23100592	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327466	2	Deccan Avengers	Jagan Reddy	0.4	0	13	0	0	1	1	0	0	19.50	22935651	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	1	Markham Shots	Ajith Kumar AA	17	19	1	0	89.47	RHB	retired out	21879972	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	1	Markham Shots	Raj Pradeep Rajendran	19	19	0	1	100.00	RHB	b Syyid Muhammed Ali Zainulabideen	42165773	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	1	Markham Shots	Jithu Mohan  (wk)	12	12	1	0	100.00	RHB	b Salman Mirza	9861241	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	1	Markham Shots	Indrajith Das	0	1	0	0	0.00	RHB	c †Abbas Mirza b Syyid Muhammed Ali Zainulabideen	24120932	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	1	Markham Shots	Vasanth Paul J	48	18	2	5	266.67	RHB	not out	31907587	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	1	Markham Shots	Eldhose George	5	3	1	0	166.67	RHB	not out	32268589	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	1	DesiBoyz CC	Akber Hassan Syed	3	0	20	0	12	1	1	3	0	6.67	49913221	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	1	DesiBoyz CC	Amir Walajahi	3	0	36	0	6	1	3	2	0	12.00	49940875	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	1	DesiBoyz CC	Syyid Muhammed Ali Zainulabideen	2	0	14	2	5	0	1	0	0	7.00	3186741	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	1	DesiBoyz CC	Salman Mirza	2	0	24	1	2	2	1	2	0	12.00	49940992	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	1	DesiBoyz CC	Qayam Mir	2	0	17	0	2	1	0	3	0	8.50	39709744	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	2	DesiBoyz CC	Qayam Mir	12	7	1	1	171.43	RHB	c Eldhose George b Yadukumar Jayakumar	39709744	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	2	DesiBoyz CC	Syed Raza Razvi	2	10	0	0	20.00	LHB	c Sachin Satheesan b Yadukumar Jayakumar	41068451	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	2	DesiBoyz CC	Moe Ali  (c)	5	6	0	0	83.33	RHB	b Sachin Satheesan	49885150	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	2	DesiBoyz CC	Husbaan 	9	18	0	0	50.00	RHB	retired out	49941320	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	2	DesiBoyz CC	Syyid Muhammed Ali Zainulabideen	27	21	2	0	128.57	RHB	c †Jithu Mohan b Jaison Varghese	3186741	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	2	DesiBoyz CC	Amir Walajahi	1	2	0	0	50.00	RHB	run out Siva Ganesh Medisetti / Vinu Joy	49940875	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	2	DesiBoyz CC	Akber Hassan Syed	1	2	0	0	50.00	RHB	c †Jithu Mohan b Siva Ganesh Medisetti	49913221	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327462	2	DesiBoyz CC	Ali Naqvi	7	6	0	0	116.67	RHB	not out	49943492	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	2	Markham Shots	Sachin Satheesan	2	0	10	1	9	1	0	2	0	5.00	49913756	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	2	Markham Shots	Yadukumar Jayakumar	2	0	13	2	6	0	1	0	0	6.50	41966225	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	2	Markham Shots	PRAJITH MP	2	0	6	0	8	0	0	2	0	3.00	31886701	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	2	Markham Shots	Vinu Joy	2	0	14	0	1	0	0	0	0	7.00	21777638	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	2	Markham Shots	Siva Ganesh Medisetti	2	0	15	1	5	2	0	1	0	7.50	49884027	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	2	Markham Shots	Indrajith Das	1	0	8	0	0	0	0	0	0	8.00	24120932	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327462	2	Markham Shots	Jaison Varghese  (c)	1	0	3	1	3	0	0	0	0	3.00	49882924	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	Teja Kokkula  (wk)	0	1	0	0	0.00	RHB	c Manu Chowdary b Saikiran Thota	14055267	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	Rushi Mannepalli	4	6	1	0	66.67	RHB	c Aravind Reddy b Abhi b	14762497	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	Chandan Volkaji	11	15	0	0	73.33	RHB	c Kishore Nomula b Aravind Reddy	31779636	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	Leela Ashok	0	1	0	0	0.00	RHB	c Abhi b b Saikiran Thota	14762797	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	Sudheer Aki  (c)	6	3	0	1	200.00	RHB	c Ganesh b Saikiran Thota	14762522	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	Gowtham Vemareddy	18	20	2	0	90.00	RHB	b Abhi b	14762600	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	Aftab	15	8	1	1	187.50	RHB	c Avinash b Ganesh	1541269	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	Rahush	4	5	0	0	80.00	RHB	b Saikiran Thota	1050410	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	Akhil Reddy	1	2	0	0	50.00	RHB	not out	5549928	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	Praveen Reddy	7	6	1	0	116.67	LHB	c Avinash b Ganesh	5413093	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	1	TCF DCC	JayaKrishna Gujjari	0	1	0	0	0.00	RHB	c Kishore Nomula b Ganesh	1225653	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	1	Deccan Avengers	Saikiran Thota	3	0	20	4	10	2	1	0	0	6.67	30683435	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	1	Deccan Avengers	Abhi b	3	0	10	2	13	1	0	1	0	3.33	22916114	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	1	Deccan Avengers	Aravind Reddy	2	0	9	1	5	0	0	0	0	4.50	22879367	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	1	Deccan Avengers	Manu Chowdary  (c)	2	0	23	0	2	2	1	1	0	11.50	31933873	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	1	Deccan Avengers	Ganesh	1.2	0	6	3	4	0	0	0	0	4.50	23100592	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Harjeet Maan	0	1	0	0	0.00	LHB	c Sankethreddy b Akhil Reddy	39512592	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Anudeep Baganarapu	12	13	1	0	92.31	RHB	c JayaKrishna Gujjari b Sudheer Aki	39217407	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Avinash	21	24	2	1	87.50	RHB	c †Teja Kokkula b JayaKrishna Gujjari	30683148	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Kishore Nomula	0	1	0	0	0.00	RHB	c Rahush b Sudheer Aki	39217424	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Vishnu Reddy	0	2	0	0	0.00	RHB	c Aftab b JayaKrishna Gujjari	50373676	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Aravind Reddy	5	8	0	0	62.50	RHB	run out Rahush / Gowtham Vemareddy	22879367	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Jagan Reddy	0	2	0	0	0.00	RHB	c Gowtham Vemareddy b Sudheer Aki	22935651	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Ganesh	3	5	0	0	60.00	RHB	c Leela Ashok b Gowtham Vemareddy	23100592	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Abhi b	5	7	0	0	71.43	RHB	c Gowtham Vemareddy b JayaKrishna Gujjari	22916114	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Saikiran Thota	3	6	0	0	50.00	RHB	c Praveen Reddy b JayaKrishna Gujjari	30683435	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327457	2	Deccan Avengers	Manu Chowdary  (c)	0	2	0	0	0.00	RHB	not out	31933873	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	2	TCF DCC	Akhil Reddy	2	0	16	1	6	3	0	0	0	8.00	5549928	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	2	TCF DCC	Praveen Reddy	3	0	12	0	8	0	0	0	0	4.00	5413093	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	2	TCF DCC	JayaKrishna Gujjari	2.5	0	9	4	14	0	1	0	0	3.18	1225653	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	2	TCF DCC	Sudheer Aki  (c)	2	0	5	3	8	0	0	1	0	2.50	14762522	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	2	TCF DCC	Gowtham Vemareddy	1	0	4	1	3	0	0	0	0	4.00	14762600	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327457	2	TCF DCC	Sankethreddy	1	0	6	0	3	0	0	2	0	6.00	39355221	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Lovepreet Khosa	2	3	0	0	66.67	RHB	c †Ravi Solanki b Shubham Acharya	41122178	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Prince	5	17	0	0	29.41	RHB	c Parth Patel b Hashpreet Sandhu	23012388	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Gurwinder Toor	19	19	0	1	100.00	LHB	c †Ravi Solanki b Parth Patel	31489988	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Bikramjeet singh	0	0	0	0	0.00	RHB	run out Vrushi Patel	41099524	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Jaskaran 	1	5	0	0	20.00	RHB	c Vignesh b Parth Patel	39251673	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Amrit Amrit	1	4	0	0	25.00	RHB	c Vignesh b Vaidik KK	41671523	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Vikram Singh	4	10	0	0	40.00	RHB	not out	41170578	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Amritpal  Singh	0	2	0	0	0.00	RHB	c Shubham Acharya b Vaidik KK	41127556	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Jasandeep Jasandeep  (c)	0	1	0	0	0.00	RHB	b Hashpreet Sandhu	41089636	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Jugraj Singh	0	3	0	0	0.00	RHB	c †Ravi Solanki b Hashpreet Sandhu	41127561	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	1	Royal Punjab	Ashu Sharma	10	8	0	0	125.00	RHB	not out	41099374	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	1	The Tandoori Titans	Shubham Acharya	2	1	2	1	11	0	0	0	0	1.00	41347123	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	1	The Tandoori Titans	Kandarp Suthar	2	0	10	0	5	0	0	1	0	5.00	31328000	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	1	The Tandoori Titans	Parth Patel	2	0	5	2	7	0	0	0	0	2.50	9962141	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	1	The Tandoori Titans	Hashpreet Sandhu	3	0	20	3	9	0	1	1	0	6.67	41351955	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	1	The Tandoori Titans	Vaidik KK	3	0	9	2	12	0	0	1	0	3.00	49884139	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	2	The Tandoori Titans	Parth Patel	0	1	0	0	0.00	LHB	c Prince b Amritpal  Singh	9962141	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	2	The Tandoori Titans	Hashpreet Sandhu	13	20	0	0	65.00	RHB	not out	41351955	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	2	The Tandoori Titans	Kandarp Suthar	16	14	0	1	114.29	RHB	b Amrit Amrit	31328000	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327480	2	The Tandoori Titans	Vaidik KK	17	8	2	1	212.50	RHB	not out	49884139	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	2	Royal Punjab	Amritpal  Singh	2	0	8	1	7	0	0	0	0	4.00	41127556	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	2	Royal Punjab	Parbjot Singh Aulakh	2	0	13	0	6	0	1	0	0	6.50	41091824	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	2	Royal Punjab	Lovepreet Khosa	1	0	6	0	3	0	0	2	0	6.00	41122178	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	2	Royal Punjab	Amrit Amrit	1	0	6	1	4	1	0	0	0	6.00	41671523	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	2	Royal Punjab	Jasandeep Jasandeep  (c)	1	0	13	0	1	1	1	0	0	13.00	41089636	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327480	2	Royal Punjab	Jugraj Singh	0.1	0	2	0	0	0	0	0	0	12.00	41127561	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	Hassan khulaidi	0	1	0	0	0.00	RHB	c Ram K b Ashok Balakrishnan	31856676	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	AsRar RaHman	1	2	0	0	50.00	RHB	c Vijay K b Gayatri Das G	42406798	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	Irfan Mohammed  (wk)	0	3	0	0	0.00	RHB	c Ravikumar Swaminathan b Ashok Balakrishnan	15608701	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	Faisal Yafai  (c)	2	4	0	0	50.00	RHB	c Saurabh Singh b Gayatri Das G	10200084	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	Mohammed Ateeq	19	20	2	0	95.00	LHB	st †Suresh Sekar b Ashok Balakrishnan	18497213	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	MOHAMMED MANNAN ALI	5	7	0	0	71.43	RHB	c Suresh Sekar b Lakku	41759501	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	Mohammed Khulaidi	5	13	1	0	38.46	RHB	c Ravikumar Swaminathan b Vijay K	31096973	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	Syed Azeem Uddin	28	12	2	2	233.33	RHB	run out Lakku / Suresh Sekar	16455606	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	Sam	3	3	0	0	100.00	RHB	c Lakku b Abhi K	42529904	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	Mir Mujahed Ali	5	8	0	0	62.50	RHB	c Ravikumar Swaminathan b Ashok Balakrishnan	41497900	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	1	Downtown Hunterz	Mohammed Abdul Salman	0	0	0	0	0.00	RHB	not out	49754437	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	1	Red Dragons	Ashok Balakrishnan	3	0	19	4	11	3	0	1	0	6.33	39878064	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	1	Red Dragons	Gayatri Das G	2	0	15	2	4	1	0	1	1	7.50	9736753	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	1	Red Dragons	Lakku	2	0	9	1	7	0	0	3	0	4.50	9736741	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	1	Red Dragons	Vijay K	3	1	15	1	13	1	1	1	0	5.00	23322068	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	1	Red Dragons	Saurabh Singh	1	0	13	0	1	0	1	0	0	13.00	42838591	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	1	Red Dragons	Abhi K	1	0	5	1	3	0	0	1	0	5.00	42838777	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Ram K	0	1	0	0	0.00	RHB	c †Irfan Mohammed b Mohammed Abdul Salman	50378644	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Vijay Rajendran	4	12	0	0	33.33	RHB	c Hassan khulaidi b Mohammed Khulaidi	42854431	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Suresh Sekar	0	2	0	0	0.00	RHB	b Mohammed Abdul Salman	42851790	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Ravikumar Swaminathan	13	13	0	1	100.00	RHB	c †Irfan Mohammed b Hassan khulaidi	29716954	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Gayatri Das G	0	1	0	0	0.00	RHB	c MOHAMMED MANNAN ALI b Mohammed Khulaidi	9736753	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Abhi K	16	13	2	0	123.08	RHB	c Syed Azeem Uddin b Sam	42838777	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Lakku	12	16	0	0	75.00	RHB	not out	9736741	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Ashok Balakrishnan	1	4	0	0	25.00	RHB	b Mohammed Khulaidi	39878064	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Vijay K	0	1	0	0	0.00	RHB	b Mohammed Khulaidi	23322068	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Saurabh Singh	2	6	0	0	33.33	RHB	c †Irfan Mohammed b Mohammed Abdul Salman	42838591	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327475	2	Red Dragons	Vinoth G  (c)	1	4	0	0	25.00	RHB	not out	42838480	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	2	Downtown Hunterz	Mohammed Emad	2	0	6	0	7	0	0	1	0	3.00	31856679	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	2	Downtown Hunterz	Mohammed Abdul Salman	3	1	13	3	11	0	0	2	1	4.33	49754437	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	2	Downtown Hunterz	Mohammed Khulaidi	3	0	4	4	14	0	0	0	0	1.33	31096973	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	2	Downtown Hunterz	Sam	2	0	15	1	4	1	0	3	0	7.50	42529904	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	2	Downtown Hunterz	Mir Mujahed Ali	1	0	13	0	0	0	1	1	0	13.00	41497900	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327475	2	Downtown Hunterz	Hassan khulaidi	1	0	8	1	3	1	0	2	0	8.00	31856676	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	1	TCF	Sharath Reddy Kongari	6	10	0	0	60.00	RHB	b NIRANJAN GOTTIPATI	23027924	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	1	TCF	Madhav	2	3	0	0	66.67	RHB	c Mahendra Pullaganti b NIRANJAN GOTTIPATI	14174243	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	1	TCF	Kumar Voleti	10	15	1	0	66.67	RHB	run out Tharun kumar Jalli / Sampath kumar madala	9118126	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	1	TCF	Ananda Reddy Yarradoddi  (c)	3	6	0	0	50.00	RHB	run out Mahendra Pullaganti / Sampath kumar madala	21776986	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	1	TCF	Aditya Panchal	5	10	0	0	50.00	RHB	run out Junaid Khan / Sampath kumar madala	50328852	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	1	TCF	Pavan Kumar kandimalla	5	12	0	0	41.67	RHB	c †Sampath kumar madala b Srujan Gandla	23028065	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	1	TCF	Raja Yerneni	0	2	0	0	0.00	RHB	not out	41616062	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	1	TCF	Prajeeth Reddy	1	3	0	0	33.33	RHB	c Sampath kumar madala b Mahendra Pullaganti	49074855	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	1	TCF	Manoj	0	2	0	0	0.00	RHB	c Rajkumar Bingi b Mahendra Pullaganti	23423501	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327472	1	Team Phoenix	NIRANJAN GOTTIPATI	2	0	6	2	8	0	0	1	0	3.00	39257621	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327472	1	Team Phoenix	Srujan Gandla	3	0	17	1	8	0	0	4	0	5.67	23847345	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327472	1	Team Phoenix	Ganesh Rayapati	1	0	6	0	5	1	0	2	0	6.00	32590770	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327472	1	Team Phoenix	Junaid Jr	2	0	8	0	6	0	0	1	0	4.00	42515948	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327472	1	Team Phoenix	Mahendra Pullaganti	2.3	0	4	2	12	0	0	1	0	1.60	29518729	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	2	Team Phoenix	Rajkumar Bingi	10	17	0	0	58.82	RHB	c Madhav b Kumar Voleti	15000727	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	2	Team Phoenix	Vinod Goud Boyapalli	3	5	0	0	60.00	RHB	c Madhav b Kumar Voleti	32071427	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	2	Team Phoenix	Tharun kumar Jalli	9	14	0	0	64.29	RHB	not out	29519121	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327472	2	Team Phoenix	Junaid Khan	14	11	0	0	127.27	RHB	not out	41651972	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327472	2	TCF	Sharath Reddy Kongari	2	0	10	0	7	0	0	2	0	5.00	23027924	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327472	2	TCF	Kumar Voleti	2	0	8	2	7	0	0	2	0	4.00	9118126	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327472	2	TCF	Ananda Reddy Yarradoddi  (c)	2	0	13	0	5	0	0	2	0	6.50	21776986	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327472	2	TCF	Pavan Kumar kandimalla	1	0	6	0	2	0	0	0	0	6.00	23028065	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327472	2	TCF	Madhav	0.5	0	5	0	1	0	0	0	0	6.00	14174243	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327493	1	Friends United	Saurav  (c)	34	38	0	2	89.47	RHB	run out Abhishek Thakur / Jasraj Singh	38188893	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327493	1	Friends United	Chetan	4	5	0	0	80.00	RHB	c Ragu Sharma b Harmeet Singh	22115674	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327493	1	Friends United	Hemanth Lingraj	1	4	0	0	25.00	RHB	c †Abhy b Jasraj Singh	30361816	1973340	GTCC - Spring League 2026	12	TENNIS
